géographie;6;nom
guinée;6;nom
gré;6;nom
grosvenor;6;nr
greene;6;nr
gravure;6;nom
gravité;6;nom
gravitation;6;nom
gratuit;6;adj
goulag;6;nom
good;6;nr
gonna;6;nr
gibson;6;nr
gibier;6;nom
gerschenkron;6;nr
germanique;6;adj
geoff;6;nr
geisser;6;nr
garnison;6;nom
garantie;6;nom
féminisme;6;nom
fur_et_à_mesure;6;nom
fréquent;6;adj
fréquence;6;nom
frost;6;nr
frimaire;6;nom
fourier;6;nr
forêt;6;nom
forge;6;nom
folk;6;nom
filmer;6;ver
fides;6;nr
feuillants;6;nr
fell;6;nr
fausset;6;nom
fatal;6;adj
fascisme;6;nom
fade;6;adj
extrémiste;6;nom
exporter;6;ver
explosif;6;nom
exploration;6;nom
excès;6;nom
examen;6;nom
evi;6;nr
estimation;6;nom
est_ouest;6;adj
entériner;6;ver
entourer;6;ver
ensuivre;6;ver
england;6;nr
enfantin;6;adj
enclosures;6;nr
emprunter;6;ver
emerick;6;nr
emblématique;6;adj
embargo;6;nom
elles_mêmes;6;pro_per
eglise;6;nr
edison;6;nr
détournement;6;nom
déserteur;6;nom
désacralisation;6;nom
dérision;6;nom
déplorer;6;ver
déplacer;6;ver
dépit;6;nom
dépendant;6;adj
dénommé;6;adj
dénikine;6;nr
démocratisation;6;nom
démissionnaire;6;nom
découper;6;ver
débouché;6;nom
débarquer;6;ver
dunoyer;6;nr
dominicain;6;nom
domestic;6;nr
doctorat;6;nom
divergence;6;nom
dissension;6;nom
disponibilité;6;nom
dislocation;6;nom
diamond;6;nr
devise;6;nom
destutt;6;nr
destitution;6;nom
destin;6;nom
densité;6;nom
demi;6;adj_sup
delmas;6;nr
database;6;nr
cérémonie;6;nom
croix;6;nom
coïncider;6;ver
cousin;6;nom
couronne;6;nom
couler;6;ver
cosaque;6;nom
coordination;6;nom
conway;6;nr
convocation;6;nom
conviction;6;nom
conspiration;6;nom
congress;6;nr
conformisme;6;nom
concurrent;6;nom
concile;6;nom
compositeur;6;nom
complémentaire;6;adj
company;6;nr
colonne;6;nom
coin;6;nom
coffret;6;nom
coalisé;6;nr
client;6;nom
clayton;6;nr
clarté;6;nom
circuit;6;nom
cinéaste;6;nom
chèvre;6;nom
châtelet;6;nom
christine;6;nr
chris;6;nr
choubidou;6;nr
childe;6;nr
chevalier;6;nom
chauffer;6;ver
charbonneau;6;nr
chap;6;nr
chantier;6;nom
challenge;6;nom
centralisation;6;nom
cd;6;nr
cavalier;6;nom
catch;6;nom
carrière;6;nom
carolingien;6;adj
carolin;6;adj
carnot;6;nr
carl;6;nr
capitol;6;nr
capitalism;6;nr
cantonner;6;ver
calmer;6;ver
bémol;6;nom
bureaucratique;6;adj
brigitte;6;nr
brejnev;6;nr
break;6;nom
branche;6;nom
boycott;6;nom
boursier;6;adj
borlaug;6;nr
border;6;ver
boom;6;nom
bloch;6;nr
bleu;6;adj
blackout;6;nr
birmingham;6;nr
better;6;nr
bessemer;6;nr
batista;6;nr
bataillon;6;nom
barnave;6;nr
banc;6;nom
badiou;6;nr
axer;6;ver
autrichien;6;adj
automate;6;nom
australie;6;nr
attester;6;ver
assimiler;6;ver
ascendant;6;adj
arracher;6;ver
archéologue;6;nom
archéologique;6;adj
appellation;6;nom
apercevoir;6;ver
apaiser;6;ver
antoinette;6;nr
annuler;6;ver
annulation;6;nom
angus;6;nr
anglaisarticle;6;nr
andreeva;6;nr
analogique;6;adj
amateur;6;nom
altermondialistes;6;nr
altermondialisme;6;nr
allan;6;nr
aligner;6;ver
agricultures;6;nr
agglomération;6;nom
afghanistan;6;nr
afficher;6;ver
adolphe;6;nr
actionner;6;ver
accumuler;6;ver
acceptation;6;nom
abstrait;6;adj
absorber;6;ver
absolument;6;adv
aboutissement;6;nom
a_posteriori;6;adv
94;6;num
93;6;num
91;6;num
86;6;num
76;6;num
700;6;num
66;6;num
61;6;num
59;6;num
51;6;num
404;6;num
217;6;num
1px;6;nr
1968aux;6;nr
1946;6;num
193;6;num
1897;6;num
1874;6;num
1864;6;num
1849;6;num
1829;6;num
1817;6;num
1812;6;num
1759;6;num
174;6;num
1700;6;num
1641;6;num
1632;6;num
1608;6;num
157;6;num
148;6;num
134;6;num
126;6;num
08;6;num
évidemment;5;adv
évaluer;5;ver
étroitement;5;adv
état_major;5;nom
ériger;5;ver
éradiquer;5;ver
équivalent;5;nom
élimination;5;nom
égal;5;adj
éducatif;5;adj
édit;5;nom
économisme;5;nom
éco;5;nr
éclairage;5;nom
yongyi;5;nr
ye;5;nr
yale;5;nr
yahweh;5;nr
yadh;5;nr
xiii;5;nr
wuhan;5;nr
wu;5;nr
wrestling;5;nr
winock;5;nr
williams;5;nom
wiener;5;nr
width;5;nr
west;5;nr
well;5;nr
was;5;nr
wars;5;nr
visible;5;adj
victorieux;5;adj
vice_président;5;nom
ventôse;5;nom
vengeance;5;nom
ve;5;nr
varié;5;adj
valmy;5;nr
utilisateur;5;nom
usuel;5;adj
urne;5;nom
universalis;5;nr
uniforme;5;nom
unanimité;5;nom
téléphonique;5;adj
twitter;5;nr
tvline;5;nr
turquie;5;nr
trésor;5;nom
tribu;5;nom
trahir;5;ver
trafic;5;nom
tourmenter;5;ver
tourisme;5;nom
toulouse;5;nr
totalité;5;nom
tokyo;5;nr
tisserand;5;nom
tinville;5;nr
times;5;nr
timbre;5;nom
tim;5;nr
tic;5;nom
théorisé;5;nr
théophile;5;nr
thought;5;nr
thermidoriens;5;nr
thermidorien;5;adj
theda;5;nr
terreau;5;nom
teneur;5;nom
television;5;nr
technologos;5;nr
tchécoslovaque;5;adj
tardivement;5;adv
tallandier;5;nr
tactique;5;nom
tablette;5;nom
sérieusement;5;adv
sélectionner;5;ver
sympathisant;5;nom
sympathie;5;nom
sylvie;5;nom
sutherland;5;nr
susceptible;5;adj
sursis;5;nom
surcroit;5;nr
sun;5;nr
suicider;5;ver
suer;5;ver
sud_ouest;5;nom
subordonné;5;adj
stèle;5;nom
strictement;5;adv
stocker;5;ver
stern;5;nr
stephen;5;nr
stanley;5;nr
stalinien;5;adj
squelette;5;nom
spéculatif;5;adj
sport;5;nom
south;5;nr
soulager;5;ver
souci;5;nom
solde;5;nom
solaire;5;adj
social_démocratie;5;nom
sobriété;5;nom
slovaquie;5;nr
skocpol;5;nr
sincèrement;5;adv
simultanément;5;adv
sillonner;5;ver
signaler;5;ver
sieyès;5;nr
sexy;5;adj
sexuellement;5;adv
september;5;nr
sentence;5;nom
seine;5;nom
secours;5;nom
sec;5;adj
season;5;nr
scénario;5;nom
scrutin;5;nom
school;5;nr
satisfaire;5;ver
san_francisco;5;nom
samir;5;nr
salgueiro;5;nr
salarié;5;nom
sage;5;adj
sacré;5;adj
sabine;5;nr
révisionniste;5;nom
républicanisme;5;nr
réorganiser;5;ver
réformiste;5;adj
réformateur;5;nom
réed;5;nr
réchauffement;5;nom
réactionnaire;5;adj
rádio;5;nr
russo_polonais;5;adj
russian;5;nr
rudy;5;nr
ru;5;nom
royer;5;nr
romandie;5;nr
rivaliser;5;ver
ride;5;nom
rich;5;nr
rhode;5;nr
revoir;5;ver
revers;5;nom
retraité;5;adj
repère;5;nom
représaille;5;nom
report;5;nom
repentance;5;nom
repenser;5;ver
remplir;5;ver
relâchement;5;nom
reich;5;nom
regarder;5;ver
recueil;5;nom
recourir;5;ver
rechercher;5;ver
rcp;5;nr
ranger;5;nom
rajhi;5;nr
racine;5;nom
quelconque;5;adj_sup
péninsule;5;nom
purement;5;adv
psychologique;5;adj
psychologie;5;nom
prévaloir;5;ver
préserver;5;ver
préservation;5;nom
préparation;5;nom
préoccuper;5;ver
prémices;5;nom
préfiguration;5;nom
précision;5;nom
préciser;5;ver
précieux;5;adj
précepte;5;nom
près_des;5;nr
prostitution;5;nom
promettre;5;ver
promesse;5;nom
prolifération;5;nom
probable;5;adj
princeton;5;nr
prestigieux;5;adj
prestation;5;nom
pravda;5;nr
poème;5;nom
poutine;5;adj
postérieur;5;nom
pora;5;nr
populariser;5;ver
pompe;5;nom
politologue;5;nr
politiser;5;ver
politico;5;adv
pochette;5;nom
pmid;5;nr
platon;5;nr
plaider;5;ver
pilier;5;nom
perturber;5;ver
persécution;5;nom
persécuter;5;ver
perestroïka;5;nom
pennsylvania;5;nr
peng;5;nr
peintre;5;nom
pauline;5;nom
passion;5;nom
pacifisme;5;nom
over;5;nr
orlando;5;nr
orgasme;5;nom
orateur;5;nom
opportunité;5;nom
open;5;adj
onde;5;nom
olympique;5;adj
old;5;nr
officieusement;5;adv
occurrence;5;nom
observatoire;5;nom
négocier;5;ver
négation;5;nom
nécessaireportail;5;nr
noter;5;ver
nord_ouest;5;nom
non_violente;5;nr
noirceur;5;nom
noeud;5;nom
nikolaï;5;nr
navette;5;nom
nationalité;5;nom
nanotechnologies;5;nr
naked;5;nr
métallurgique;5;adj
métallique;5;adj
multiplication;5;nom
multinationale;5;nom
motion;5;nom
mother;5;nr
most;5;nr
more;5;adj
moody;5;nr
montant;5;nom
moissonneur;5;nom
mitsubishi;5;nr
mitrailleur;5;nom
missile;5;nom
miracle;5;nom
mir;5;nom
minuit;5;nom
minh;5;nr
mike;5;nr
meunier;5;nom
mebazaa;5;nr
mean;5;nr
maîtriser;5;ver
mayer;5;nr
mathématicien;5;nom
maspero;5;nr
martyr;5;nom
martha;5;nr
mari;5;nom
margaret;5;nr
marconi;5;adj
marche;5;nom
manoeuvre;5;nom
manipulation;5;nom
manger;5;ver
manager;5;nom
mammifère;5;nom
malte;5;nr
major;5;nom
madeleine;5;nom
made;5;nr
mac;5;nom
löwy;5;nr
léopold;5;nr
léniniste;5;adj
légende;5;nom
luxe;5;nom
luo;5;nr
loukachenko;5;nr
longueur;5;nom
littéralement;5;adv
liquider;5;ver
lines;5;nr
liebig;5;nr
librement;5;adv
liberalism;5;nr
libanais;5;adj
lexington;5;nr
lenteur;5;nom
laogai;5;nr
lao;5;nom
lampe;5;nom
lajoie;5;nr
lait;5;nom
lagarde;5;nr
lacouture;5;nr
labbé;5;nr
koulak;5;nom
korean;5;nr
kilomètre;5;nom
kennedy;5;nr
karthala;5;nr
karman;5;nr
justus;5;nr
jurer;5;ver
jupiter;5;nr
julliard;5;nr
joël;5;nr
josé;5;nr
josip;5;nr
jonction;5;nom
johannes;5;nr
joc;5;nr
jersey;5;nom
jaurès;5;nr
jarrige;5;nr
janséniste;5;adj
jackson;5;nr
ivg;5;nr
israël;5;nr
irlande;5;nr
irlandais;5;adj
ire;5;nom
iran;5;nr
ionesco;5;nr
inévitablement;5;adv
invoquer;5;ver
invité;5;nom
invalider;5;ver
intégralité;5;nom
internement;5;nom
instable;5;adj
inspection;5;nom
inquisition;5;nom
innovant;5;adj
initiateur;5;nom
informaticien;5;nom
individualiste;5;nom
impuissance;5;nom
immigration;5;nom
imed;5;nr
iiie;5;nr
ideas;5;nr
ibm;5;nom
hô;5;nr
hymne;5;nom
hydraulique;5;adj
humilier;5;ver
humanitaire;5;adj
huguenot;5;nom
hugo;5;nr
hudelot;5;nr
howe;5;nr
houlette;5;nom
horn;5;nr
hommage;5;nom
hollandais;5;nom
hmed;5;nr
hit;5;nom
historiographique;5;nr
heurt;5;nom
hectare;5;nom
haineux;5;adj
had;5;nr
habituellement;5;adv
géorgien;5;adj
géocentrisme;5;nr
généraliste;5;nom
généralisation;5;nom
gustave;5;nr
guofeng;5;nr
guillermaz;5;nr
guider;5;ver
guide;5;nom
guangdong;5;nr
grégorien;5;adj
grèce;5;nr
growth;5;nr
goût;5;nom
gouvernorat;5;nom
golfe;5;nom
gilet;5;nom
giancarlo;5;nr
ghernaoutidufour;5;nr
gay;5;nom
futon;5;nom
friedmann;5;nr
fraternité;5;nom
francfort;5;nom
francesco;5;nr
fracture;5;nom
fourrager;5;adj
fouquier;5;nr
foundation;5;nr
fouad;5;nr
forteresse;5;nom
formuler;5;ver
fordisme;5;nr
fondre;5;ver
fondamentalement;5;adv
florent;5;nr
flandres;5;nr
finlande;5;nr
financièrement;5;adv
figurer;5;ver
figes;5;nr
fierro;5;nr
fidh;5;nr
faster;5;nr
fasciner;5;ver
fascination;5;nom
farhat;5;nr
fantasme;5;nom
exégèse;5;nom
expérimenté;5;adj
exponentiel;5;adj
exploité;5;adj
explication;5;nom
exaspérer;5;ver
eva;5;nr
ester;5;nom
essebsi;5;nr
essays;5;nr
esquisse;5;nom
espérance;5;nom
esposito;5;nr
espionnage;5;nom
entacher;5;ver
ennahdha;5;nr
emmener;5;ver
ek;5;nr
editions;5;nr
dévoiler;5;ver
déséquilibre;5;nom
désorganiser;5;ver
désespéré;5;adj
déployer;5;ver
dénonciation;5;nom
dénombrer;5;ver
démenti;5;nom
démarche;5;nom
délégation;5;nom
délivrer;5;ver
dégénérer;5;ver
défiler;5;ver
décolonisation;5;nom
déclenchement;5;nom
débattre;5;ver
during;5;nr
durer;5;ver
dullin;5;nr
dugain;5;nr
dufumier;5;nr
duby;5;nr
droitiste;5;nr
drame;5;nom
domino;5;nom
divorce;5;nom
divin;5;adj
diversifier;5;ver
district;5;nom
distinction;5;nom
disponible;5;adj
diseases;5;nr
discréditer;5;ver
discrédit;5;nom
diocèse;5;nom
dinar;5;nom
die;5;nom
dickinson;5;nr
destructeur;5;adj
danny;5;nr
daniella;5;nr
cyrus;5;nr
cultivé;5;adj
croisade;5;nom
critic;5;nr
cravos;5;nr
cpef;5;nr
couvrir;5;ver
couleurcatégories;5;nr
cortège;5;nom
convertir;5;ver
contraignant;5;adj
contourner;5;ver
continuellement;5;adv
contenter;5;ver
contact;5;nom
consultation;5;nom
constitutif;5;adj
constat;5;nom
constamment;5;adv
connait;5;nr
confucius;5;nr
concrètement;5;adv
concours;5;nom
concorder;5;ver
conceptuel;5;adj
computing;5;nr
complexité;5;nom
compenser;5;ver
communal;5;adj
commonsrévolution;5;nr
come;5;nr
combinaison;5;nom
combattant;5;nom
columbia;5;nr
coller;5;ver
cochon;5;nom
clôture;5;nom
classer;5;ver
citoyenneté;5;nom
circonscription;5;nom
ci;5;adv_sup
choukri;5;nr
chi;5;nom
cher;5;adj
chauffage;5;nom
chatterley;5;nr
chastel;5;nr
charte;5;nom
charleston;5;nom
chabot;5;nom
ch;5;nr
caïd;5;nom
catastrophe;5;nom
casts;5;nr
casting;5;nom
casser;5;ver
carr;5;nr
carnavalet;5;nr
capitalisation;5;nom
cancer;5;nom
canadienne;5;adj
calvin;5;nr
cadavre;5;nom
bête;5;nom
bélanger;5;nr
buchet;5;nr
brutal;5;adj
bruit;5;nom
broz;5;nr
broué;5;nr
brother;5;nr
bronze;5;nom
britannica;5;nr
bourdin;5;nr
boréal;5;adj
bordage;5;nom
bonnin;5;nr
boda;5;nr
blier;5;nr
blessure;5;nom
bismarck;5;nr
binbin;5;nr
bernstein;5;nr
beretta;5;nr
benot;5;nr
benaliste;5;nr
belligérant;5;nom
bell;5;nr
basculer;5;ver
barthélemy;5;nr
barre;5;nom
balte;5;adj
ballet;5;nom
avantageux;5;adj
autrui;5;pro_ind
autoroute;5;nom
autogestion;5;nom
attraction;5;nom
attiser;5;ver
attirer;5;ver
atmosphère;5;nom
asseoir;5;ver
aspirer;5;ver
askar;5;nr
asia;5;nr
artisanat;5;nom
arpanet;5;nr
arnauld;5;nr
archaïque;5;adj
arbre;5;nom
après_des;5;nr
appliqué;5;adj
apparait;5;nr
antilles;5;nr
anticommunisme;5;nom
antibiotique;5;nom
anthony;5;nr
animateur;5;nom
angola;5;nr
anglophone;5;adj
anglaisportail;5;nr
angeles;5;nr
analogue;5;adj
amplifier;5;ver
amin;5;nr
ambitieux;5;adj
alterner;5;ver
alonso;5;nr
allal;5;nr
alice;5;nr
albin;5;nr
alarm;5;nr
alan;5;nr
agone;5;nr
affranchir;5;ver
affranchi;5;nom
affirmation;5;nom
adéquat;5;adj
adélard;5;nr
administrateur;5;nom
adhérer;5;ver
add;5;nr
adage;5;nom
actualité;5;nom
acquisition;5;nom
accélération;5;nom
accru;5;adj
abord;5;nom
abonnement;5;nom
98;5;num
97;5;num
89;5;num
73;5;num
63;5;num
54;5;num
50e;5;nr
486;5;num
434;5;num
420;5;num
415;5;num
304;5;num
253;5;num
245;5;num
230;5;num
224;5;num
218;5;num
216;5;num
215;5;num
203;5;num
1934;5;num
1931;5;num
1923;5;num
191;5;num
1904;5;num
190;5;num
1899;5;num
1891;5;num
1883;5;num
1881;5;num
1878;5;num
1865;5;num
1859;5;num
1854;5;num
1836;5;num
1827;5;num
1819;5;num
1811;5;num
1810;5;num
1807;5;num
1798;5;num
1784;5;num
1767;5;num
1766;5;num
1762;5;num
173;5;num
1690;5;num
169;5;num
1651;5;num
1615;5;num
154;5;num
1510;5;num
147;5;num
145;5;num
144;5;num
139;5;num
133;5;num
131;5;num
127;5;num
117;5;num
107;5;num
1016;5;num
07;5;num
étincelle;4;nom
érosion;4;nom
équivalence;4;nom
épée;4;nom
épurer;4;ver
épuiser;4;ver
épreuve;4;nom
épingle;4;nom
émilie;4;nr
émigrer;4;ver
émigrant;4;nom
émanciper;4;ver
éloge;4;nom
égyptien;4;adj
éditorial;4;nom
édifier;4;ver
édifice;4;nom
écosser;4;ver
écologie;4;nom
à_l_encontre;4;pre
à_fortiori;4;adv
zéro;4;nom
zollverein;4;nr
zola;4;nr
zinoviev;4;nr
zheng;4;nr
yunnan;4;nr
yes;4;nr
yer;4;nr
yat;4;nr
yang;4;nom
xe;4;nr
working;4;nr
work;4;nr
woman;4;nr
wolton;4;nr
winslow;4;nr
willy;4;nr
while;4;nr
weeps;4;nr
warm;4;nr
waldeck;4;nr
vêtement;4;nom
vérifier;4;ver
vulgate;4;nom
vulgarisateur;4;nom
voilà;4;pre
voilier;4;nom
vocabulaire;4;nom
vlb;4;nr
vizille;4;nr
virulent;4;adj
virginia;4;nr
violer;4;ver
vingt_trois;4;adj_num
villeneuvette;4;nr
villageois;4;nom
viiie;4;nr
vieillesse;4;nom
vieillerie;4;nom
vidéosurveillance;4;nom
victoria;4;nom
viatcheslav;4;nr
veuf;4;nom
veiller;4;ver
variétale;4;nr
variable;4;adj
vanter;4;ver
vaneigem;4;nr
vadier;4;nr
utilité;4;nom
ussel;4;nr
underground;4;adj
ultérieurement;4;adv
ultérieur;4;adj
ulbricht;4;nr
télécharger;4;ver
téléchargement;4;nom
twist;4;nom
turner;4;nr
turc;4;adj
tunisian;4;nr
truffle;4;nr
troude;4;nr
trou;4;nom
tron;4;nr
trompette;4;nom
triphasé;4;adj
triomphant;4;adj
trembler;4;ver
transmission;4;nom
transcontinental;4;adj
tramway;4;nom
toulon;4;nr
torturer;4;ver
tonkin;4;nr
tomorrow;4;nr
titisme;4;nom
tisseron;4;nr
tirage;4;nom
tion;4;nr
thérapie;4;nom
théoriser;4;ver
théologique;4;adj
théologie;4;nom
thimonnier;4;nr
terrien;4;nom
terminologie;4;nom
temporel;4;adj
technoscience;4;nr
tchang;4;nr
taxer;4;ver
tantôt;4;adv
tambov;4;nr
talleyrand;4;nr
sécuritaire;4;adj
systématiquement;4;adv
systems;4;nr
synonyme;4;adj
suspecter;4;ver
survie;4;nom
sursaut;4;nom
surprise;4;nom
surprendre;4;ver
supplanter;4;ver
superstructure;4;nom
superposer;4;ver
sung;4;nr
sugar;4;nr
sucre;4;nom
successivement;4;adv
substantiel;4;adj
substance;4;nom
students;4;nr
stuart;4;nr
structurer;4;ver
stress;4;nom
street;4;nr
strausser;4;nr
stopper;4;ver
stonewall;4;nr
steve;4;nr
step;4;nr
stabilisation;4;nom
springer;4;nom
spiridonova;4;nr
spinoza;4;nr
spinning;4;nr
speech;4;nom
special;4;nr
spartakiste;4;adj
spartacus;4;nr
sous_traitance;4;nom
sour;4;nr
sound;4;nr
soufre;4;nom
souffle;4;nom
soucieux;4;adj
sologne;4;nr
solliciter;4;ver
solide;4;adj
soixante_dix;4;adj_num
soi_disant;4;adj
sociologique;4;adj
socio_économiques;4;nr
socio;4;adv
sociabilité;4;nom
skelter;4;nr
sixties;4;nom
sincère;4;adj
sinatra;4;nr
simond;4;nr
should;4;nr
sherman;4;nr
shays;4;nr
shanghaï;4;nr
shane;4;nr
sexual;4;nr
severn;4;nr
seriati;4;nr
sergent;4;nom
septième;4;adj
sensibilité;4;nom
sell;4;nr
seigneur;4;nom
sectoriel;4;nr
sea;4;nr
scolarisation;4;nom
schéma;4;nom
scandinave;4;nom
savoy;4;nr
sauvy;4;nr
sauer;4;nr
sarkozy;4;nr
saratoga;4;nr
saoudite;4;adj
sander;4;nr
sally;4;nr
saint_esprit;4;nom
sadie;4;nr
sacrifice;4;nom
rêne;4;nom
révérend;4;nom
révision;4;nom
rétrospectivement;4;adv
résistant;4;adj
réquisitionner;4;ver
réorganisation;4;nom
réguler;4;ver
réglementer;4;ver
régence;4;nom
réfugié;4;nom
réformisme;4;nom
réformer;4;ver
réflexe;4;nom
réduction;4;nom
réchauffer;4;ver
réapparaître;4;ver
réaliste;4;adj
réaffirmer;4;ver
russo;4;nr
rui;4;nr
rosier;4;nom
rosenberg;4;nr
rocky;4;nr
rifkin;4;nr
ridiculiser;4;ver
ridha;4;nr
rhétorique;4;nom
rhénan;4;adj
revolutionibus;4;nr
restant;4;nom
ressortir;4;ver
ressentiment;4;nom
renouveau;4;nom
renfort;4;nom
rendez_vous;4;nom
rempart;4;nom
remanier;4;ver
relayer;4;ver
relativité;4;nom
rejeté;4;adj
reine;4;nom
regular;4;nr
regueb;4;nr
regnault;4;nr
registre;4;nom
refaire;4;ver
redistribution;4;nom
rebondir;4;ver
rayneval;4;nr
ray;4;nr
raver;4;nr
rattraper;4;ver
rattacher;4;ver
rationnel;4;adj
randall;4;nr
ralph;4;nr
ralliement;4;nom
rain;4;nom
raffinerie;4;nom
radicalité;4;nr
radicalisation;4;nom
rader;4;ver
rachitisme;4;nom
rachid;4;nr
rachat;4;nom
raccoon;4;nr
québécoises;4;nr
quelques_uns;4;pro_ind
quarterly;4;nr
quai;4;nom
quadrige;4;nom
pôle;4;nom
pétersbourg;4;nr
puiser;4;ver
psychanalyse;4;nom
pseudonyme;4;nom
prévision;4;nom
prétention;4;nom
prérogative;4;nom
préhistorique;4;adj
provisoirement;4;adv
protocole;4;nom
protectionniste;4;nr
prosper;4;nr
prométhée;4;nr
proletkoult;4;nr
progress;4;nr
procréation;4;nom
privilégié;4;adj
priorité;4;nom
principles;4;nr
prehistory;4;nr
pratiquant;4;adj
poussière;4;nom
pouce;4;nom
poterie;4;nom
pop;4;adj
poor;4;nr
pontifical;4;adj
pompage;4;nom
polythene;4;nr
polanski;4;nr
pointe;4;nom
po;4;nr
plq;4;nr
plonger;4;ver
planteur;4;nom
plantation;4;nom
planche;4;nom
plainte;4;nom
pionnier;4;nom
pilots;4;nr
piggies;4;nr
pietsch;4;nr
pide;4;nr
piao;4;nr
phyllis;4;nr
phillips;4;nr
phil;4;nr
petit_fils;4;nom
petit_bourgeois;4;adj
perry;4;nr
permanence;4;nom
pelletier;4;nr
pdp;4;nr
pause;4;nom
patriotique;4;adj
passionné;4;adj
pass;4;nr
parmentier;4;nom
parker;4;nr
paringaux;4;nr
pardo;4;nr
paranoias;4;nr
paramétréesarticle;4;nr
par_dessus;4;pre
paperback;4;nr
panne;4;nom
pamphlet;4;nom
pam;4;nr
palmier;4;nom
palestinien;4;adj
pacifiste;4;nom
pacification;4;nom
ouzbékistan;4;nr
outrage;4;nom
otto;4;nr
otis;4;nr
otase;4;nr
ost;4;nom
orwell;4;nr
ortf;4;nr
orsay;4;nr
originel;4;adj
oregon;4;nr
ordonnance;4;nom
orbite;4;nom
oral;4;adj
opérationnel;4;adj
optimum;4;nom
omniprésence;4;nom
oh;4;ono
off;4;adj
océan;4;nom
octroi;4;nom
oct;4;nr
occupant;4;nom
obligation;4;nom
objection;4;nom
népotisme;4;nom
négociable;4;adj
néerlandais;4;adj
nébuleux;4;adj
numérisation;4;nom
novo;4;nr
nouvellement;4;adv
normatif;4;adj
norfolk;4;nr
non_aligné;4;adj
nomade;4;nom
nobel;4;nr
nina;4;nr
nikita;4;nr
neveu;4;nom
neutralité;4;nom
need;4;nr
nawaat;4;nr
natoufiens;4;nr
narcissique;4;adj
nacional;4;nr
na;4;ono
métro;4;nom
mésentente;4;nom
mémorable;4;adj
méfiance;4;nom
mystère;4;nom
mustard;4;nr
mustapha;4;nr
musso;4;nr
mthe;4;nr
moubarak;4;nr
mortel;4;adj
morjane;4;nr
morizet;4;nr
moon;4;nr
montage;4;nom
monsieur;4;nom_sup
monkey;4;nr
mongol;4;nom
monastir;4;nr
momoro;4;nr
modalité;4;nom
mobo;4;nr
mixer;4;ver
mitchell;4;nr
missionnaire;4;nom
mirabeau;4;nr
milk;4;nr
militarisation;4;nom
miette;4;nom
midway;4;nr
michèle;4;nr
michelle;4;nr
mestiri;4;nr
messidor;4;nom
mes;4;adj_pos
mersenne;4;nr
mercure;4;nom
mercantiliste;4;nr
memorial;4;nr
mega;4;nr
mayence;4;nr
matthew;4;nr
maternité;4;nom
massey;4;nr
marée;4;nom
martincatégories;4;nr
marteau_pilon;4;nom
marseillais;4;nom
marilyn;4;nr
marge;4;nom
marczewski;4;nr
many;4;nr
manufacturier;4;nom
mantoux;4;nr
manson;4;nr
manquant;4;adj
manivelle;4;nom
manifestement;4;adv
malthus;4;nr
making;4;nr
majuscule;4;adj
mairie;4;nom
maillon;4;nom
mail;4;nom
maia;4;nr
magnéto;4;nom
maggie;4;nr
magasin;4;nom
mafieux;4;nom
maddison;4;nr
maccarthysme;4;nom
lévesque;4;nr
légume;4;nom
légitimité;4;nom
légitimiste;4;adj
légitimer;4;ver
législations;4;nr
légalement;4;adv
luxembourg;4;nr
luthérien;4;adj
lueur;4;nom
locomotion;4;nom
localiser;4;ver
littéral;4;adj
little;4;nr
linéaire;4;adj
limoger;4;ver
lignée;4;nom
libérateur;4;nom
levier;4;nom
leslie;4;nr
leonard;4;nr
lecteur;4;nom
leclerc;4;nr
learning;4;nr
lawrence;4;nr
lausanne;4;nr
latex;4;nom
lascif;4;adj
landlords;4;nr
lambert;4;nr
lama;4;nom
ladurie;4;nr
laboratoire;4;nom
koulov;4;nr
konzerns;4;nr
konrad;4;nr
known;4;nr
km2;4;nr
kindig;4;nr
khrouchtchev;4;nr
keynésiennes;4;nr
kaï;4;nr
kamenev;4;nr
kadhafi;4;nr
justement;4;adv
jusqu_aux;4;nr
jury;4;nom
jurisprudence;4;nom
jureurs;4;nr
jupe;4;nom
junker;4;nom
junk;4;nr
julius;4;nr
jucher;4;ver
joy;4;nr
josué;4;nr
jos;4;nr
jianmin;4;nr
jessica;4;nr
jeff;4;nr
jeanne;4;nr
jdanov;4;nr
jan;4;nr
jam;4;nom
itinéraire;4;nom
isolationnisme;4;nom
islamique;4;adj
irri;4;nr
ironbridge;4;nr
iron;4;nr
iranien;4;adj
inversion;4;nom
invalide;4;nom
intuition;4;nom
internaute;4;nom
intensifier;4;ver
intelligentsia;4;nom
instruit;4;adj
instituteur;4;nom
instigation;4;nom
inside;4;nr
infection;4;nom
indésirable;4;nom
indépendantiste;4;nom
indépendamment;4;adv
industrialization;4;nr
industrialisées;4;nr
indigné;4;adj
indicateur;4;nom
incompréhension;4;nom
inclus;4;adj
incapacité;4;nom
ina;4;nr
impératrice;4;nom
imprimantes;4;nr
impopularité;4;nom
impopulaire;4;adj
imparfait;4;adj
immobilisme;4;nom
immobilier;4;adj
imiter;4;ver
illégitime;4;adj
identification;4;nom
hérétique;4;nom
hybride;4;nom
humiliation;4;nom
humanisme;4;nom
hugh;4;ono
how;4;nr
houston;4;nr
hour;4;nr
horloger;4;nom
horaire;4;nom
hope;4;nr
honneur;4;nom
homogène;4;adj
homo;4;adj
homework;4;nr
home;4;nom
holquist;4;nr
historiographiques;4;nr
hide;4;nr
